user_name,user_id,nickname,video_id,video_desc,video_time,video_length,video_link,n_likes,n_shares,n_comments,n_plays
sisteryell,75398519921,옐언니,6791473760487607554,#ZEM있는새학기 #요금이반이되는꿀잼#꿀잼챌린지 #sponsored,1581263210,15,https://www.tiktok.com/@sisteryell/video/6791473760487607554?lang=en,182000,630,2790,1800000
sisteryell,75398519921,옐언니,6770113062079925506,#고민말GO댄스챌린지 #서울디지털대학교 #SDU 옐언니는 1.대학생👩 2.고등학생👱 3.초등학생👧 4.공주👑  #sponsored,1576289786,15,https://www.tiktok.com/@sisteryell/video/6770113062079925506?lang=en,91000,379,3700,1000000
anxietycouple,6741591536436511749,Anxiety couple,6859830911299636485,Our perfect anniversary date💚 #WHATAanniversary #sponsored #foryou #fyp #couplegoals #anniversary #whataburger,1597178852,16,https://www.tiktok.com/@anxietycouple/video/6859830911299636485?lang=en,91100,390,348,1000000
watchherbake,6582265357833404418,Gabrielle Salinger,6661347197033909510,Will u watch the Oscars?? #trendy Oscars cookie #foryou ✨🎉 #sponsored @tiktok,1550965756,14,https://www.tiktok.com/@watchherbake/video/6661347197033909510?lang=en,90500,678,527,1000000
imaarin,6770193062389826565,TheAnimeGuy,6948149173506034950,Anime Characters Ding-Dong Ditch❗️ #onepiece #aot #goku #weeb #nani @blacksandsentertainment #imaarin #sponsored #silverroar,1617742047,44,https://www.tiktok.com/@imaarin/video/6948149173506034950?lang=en,92400,1108,1139,341500
jameshenry,7076306,James Henry ,6841235774239788293,"One festival isn't canceled this year, join #Snoozzzapalooza from the comfort of your bed! #sponsored",1592849331,15,https://www.tiktok.com/@jameshenry/video/6841235774239788293?lang=en,90200,1181,608,1100000
faaresq,6753822030435632133,faares,6937453151905647878,How to cancel your subscriptions like a pro! #sponsored #bills #money #subscription #truebill,1615251686,29,https://www.tiktok.com/@faaresq/video/6937453151905647878?lang=en,90000,1091,672,6700000
ourfire,3792541,OurFire,6764439327083613446,we stumbled upon the most AMAZING THING EVER!! 😱 #HCoPartner #sponsored,1574968764,19,https://www.tiktok.com/@ourfire/video/6764439327083613446?lang=en,90000,260,280,539100
bgreazy,6765990633955525637,Brett Gray,6908068555774889222,#sponsored The Prom: Tonight Belongs to You streaming tonight! More info @PromNetflix #ZAZZsquad #TheProm #AD,1608410068,10,https://www.tiktok.com/@bgreazy/video/6908068555774889222?lang=en,90200,63,773,622000
lindseywheeler1,6557726004251481088,Lindsey Wheeler,6859411446137113861,"Which ultra moisturizing matte lipstick style was your favorite 1,2,3 or 4? 💕 #moodflip #sponsored @maccosmetics",1597081186,18,https://www.tiktok.com/@lindseywheeler1/video/6859411446137113861?lang=en,89800,254,335,895500
cindy518c,6635236179468451841,Cindy👄,6874868117244218625,#sponsored 一起跳舞吧💃🏻#goodfriendchallenge #cindy #dance,1600679973,15,https://www.tiktok.com/@cindy518c/video/6874868117244218625?lang=en,89900,666,791,957900
favela_jason,6726720331724162054,Jason Favela,6850286649490803973,#sponsored Do you need concrete at your house? DM me on Instagram #pasadena#California#concrete#construction#work#truck,1594956654,55,https://www.tiktok.com/@favela_jason/video/6850286649490803973?lang=en,89700,95,159,695500
imaarin,6770193062389826565,TheAnimeGuy,6930336943842675973,If Anime Characters Were In A Scary Movie #animeforyou #aot #erenjaeger @blacksandsentertainment #sponsored #imaarin #attackontitan,1613594823,49,https://www.tiktok.com/@imaarin/video/6930336943842675973?lang=en,90100,913,819,279600
3idiots.official,6704505291000382465,세얼간이(3idiots),6833694320097316097,#sponsored 바삭바삭 소리ON🔊! 여러분 건조과일칩 드셔보셨나유? #추천 #fyp #먹방 #mukbang,1591093449,17,https://www.tiktok.com/@3idiots.official/video/6833694320097316097?lang=en,89600,117,338,1100000
soularty,6652451661401948166,Art for the Soul,6658104059771227397,I miss Christmas :( #art #draw #color #sponsored,1550210654,14,https://www.tiktok.com/@soularty/video/6658104059771227397?lang=en,89600,389,138,680700
mrblocku_isda_truth,6831591930544342021,mrblocku_isda_truth,6935798384414510342,#sponsored How I disrespecting Inky? #fyp #19dollarfortnitecard #mrblocku #tiktok #viral #fortnite #nerf #Verify #amine #Sponsors,1614866407,15,https://www.tiktok.com/@mrblocku_isda_truth/video/6935798384414510342?lang=en,89600,1308,668,463500
yourkoreandad,6748580559390114821,Nick Cho,6907122241297779974,#sponsored #yourkoreandad found a great way for you to learn #korean! Link in my profile! Discount code: KRNDAD for 10% off! #koreanlanguage #sponsore,1608189800,58,https://www.tiktok.com/@yourkoreandad/video/6907122241297779974?lang=en,89600,1755,558,370100
dreaknowsbest,6900591,Drea Knowsbest ,6701093827052047621,Feeling confident in my DAMN GIRL lashes!#TFDamnGirl What makes you feel confident? #TooFacedPartner #sponsored,1560219989,15,https://www.tiktok.com/@dreaknowsbest/video/6701093827052047621?lang=en,89200,781,329,704900
kylemasonschmidt,6618057603908141062,Kyle Schmidt,6902058455977184517,Websites you need to check out! Last one is insane! #xbox #gaming #pc #sponsored #overstock,1607010773,22,https://www.tiktok.com/@kylemasonschmidt/video/6902058455977184517?lang=en,89100,1306,294,765000
haueterfamily,8912834,HaueterFamily,6943230135202008326,They are taking this debate way too far @bangenergy @bangenergy.ceo #bangenergy #sponsored,1616596745,44,https://www.tiktok.com/@haueterfamily/video/6943230135202008326?lang=en,89800,66,978,482300
nathanevan,16063153,Nathan Evan,6854586671145422085,#sponsored Life changing summer camp lessons (Check out QuikTok for your own promotions!) #quiktok #comedy #fyp,1595957829,37,https://www.tiktok.com/@nathanevan/video/6854586671145422085?lang=en,88900,219,259,375300
ethanchlebowski,6749516481257751557,Ethan C,6888347689541438725,Detroit style pizza is my favorite to make. I used the Ooni Koda 16 to bake this one the flame is fun. #oonipizzaoven #sponsored #Detroit #pizza,1603818474,59,https://www.tiktok.com/@ethanchlebowski/video/6888347689541438725?lang=en,88800,877,1183,528100
valegenta,6737015938413233158,Vale Genta,6824164469481000197,Easy to stay active when changing up the scenery! Show me how you are staying motivated! 💪🏼  #ThroughThisTogether   #Sponsored,1588874607,22,https://www.tiktok.com/@valegenta/video/6824164469481000197?lang=en,88400,121,170,1000000
sammielewiss,144081658122694656,Sammie 🐘,6828248761798561030,welcome to couch-ella with @romweofficial #ROMWE #ROMWEfunathome #LOVEROMWE & be sure to use my coupon code: sammie100 💓 #sponsored,1589825556,47,https://www.tiktok.com/@sammielewiss/video/6828248761798561030?lang=en,88400,32,154,444500
alexisabbate,3132930,Alexis Abbate,6857965819649887494,#sponsored Follow our YouTube link in bio! Also check out @thecoldestwater ! #thecoldestwater#fyp#foryou#foryourpage#featureme,1596744602,8,https://www.tiktok.com/@alexisabbate/video/6857965819649887494?lang=en,88400,11000,404,812900
officialhambly,6703914562528035845,Sarah,6909868589092719878,#sponsored @flexispot.com  #FlexiSpot #FSdesktransformation  #GiftIdeas #HolidayGiftGuide #HolidayGiftIdeas #FXmas #holidaysourway #ad,1608829166,42,https://www.tiktok.com/@officialhambly/video/6909868589092719878?lang=en,88400,73,142,492800
ceebutters,6558604101951832070,Connor Butterworth,6884528066253671682,One blade  🧔  #FlexWithOneBlade  #FlexYourWay #sponsored #ad #fyp,1602929103,29,https://www.tiktok.com/@ceebutters/video/6884528066253671682?lang=en,88200,83,177,2800000
dtay.known,8128232,Dtay,6855057665840729350,#sponsored GET YOUR OWN TEAM DTAY FACE-MASK BEFORE THEY SELL OUT 😱🔥,1596067492,46,https://www.tiktok.com/@dtay.known/video/6855057665840729350?lang=en,88500,306,640,765900
kirbywei,6775644403937182725,Kirby Wei,6855791129938447622,#sponsored Use this code for a 5% discount: kirbyweiwordans #fyp #foryou #summerlooks #wordans,1596503790,59,https://www.tiktok.com/@kirbywei/video/6855791129938447622?lang=en,88100,126,339,453700
lanoidraws,6554940051528548357,Lanoidraws ,6662563849935260933,We bare bears 🐻 this show is so funny #drawing #art #sponsored #draw,1551249030,15,https://www.tiktok.com/@lanoidraws/video/6662563849935260933?lang=en,88000,2675,787,596700
tattoö,6645453604286545926,The Tattoö Guy,6659144865013566725,Scars do form from laser removals! #tattoo #art #laser #sponsored,1550452985,15,https://www.tiktok.com/@tattoö/video/6659144865013566725?lang=en,87900,1142,588,770500
goubtube,191320348980568064,Goub,6822007059316231430,The girl in the back tho 😂😂 @bangenergy @bangenergy.ceo #bangenergy #sponsored,1588372297,17,https://www.tiktok.com/@goubtube/video/6822007059316231430?lang=en,87700,154,153,535400
bomiiao,6646031903332663302,bucket bo,6875105638066752773,Reply to @toolazy23 Here's the tutorial! @vitaapp.official (link in bio) 😀#behindthescenes #sponsored,1600735297,18,https://www.tiktok.com/@bomiiao/video/6875105638066752773?lang=en,88000,804,415,755500
jongmineyo,6613235955569868802,종민오빠  Jongmin oppa,6834415143640730881,게임할때 방해하는 친구 꼭 있죠?짜증나~!😡😫 #AOE: #레드타이드 #sponsored,1591261279,25,https://www.tiktok.com/@jongmineyo/video/6834415143640730881?lang=en,87700,435,963,715700
yosoydamasoyt,6668748195197288454,YoSoy Dámaso,6933155571579358469,Influencers unidos. 26 influencers en una sala.  #COBRAFFIP #sponsored #CRGZF #PARATI #VIRAL #fyp #LENTEJAS,1614251095,50,https://www.tiktok.com/@yosoydamasoyt/video/6933155571579358469?lang=en,87600,798,1791,367300
mxmtoon,845202,maia,6783445380882271493,now i know what i’d be like on #ZoeysPlaylist...#MusicalMindReader #sponsored,1579393961,15,https://www.tiktok.com/@mxmtoon/video/6783445380882271493?lang=en,87500,722,298,709700
brittany_broski,6654347804955213829,Brittany,6954089694900587782,#sponsored #generationhustle  now streaming on @hbomax  #HBOMaxPartner 💜,1619125183,56,https://www.tiktok.com/@brittany_broski/video/6954089694900587782?lang=en,88400,473,1513,609800
patrox,18702747,patroX,6747587347065474310,RoXfamily 🤩 How do you Celebrate ?💥 Join our #icelebrate Challenge and post a Crazy Video (use the song) 😉 @bmwmotorsport #patrox #sponsored,1571045123,15,https://www.tiktok.com/@patrox/video/6747587347065474310?lang=en,87200,4813,424,583500
fengfan.official,6813247064781423622,fengfan,6906431902484401409,"#sponsored Small and portable, never forbidden to use#pubg #joystick #trigger #gametrigger",1608028987,17,https://www.tiktok.com/@fengfan.official/video/6906431902484401409?lang=en,86700,1033,2692,1500000
mikaylacastro___,6808927771495482374,Mikayla Castro,6861644974279101702,"Fellow LGBTQI+ peeps, @taimiapp 🌈 Go check them out, do it! #taimiapp #taimicommunity #taimicomparison #sponsored",1597601220,12,https://www.tiktok.com/@mikaylacastro___/video/6861644974279101702?lang=en,86400,208,415,618600
morganbcohen,6672511151757444102,Morgan Cohen,6880554400977259781,It’s actually fire look at what came out of my pores!! You can use my code for 10% off MORGAN10 @get_rael #myraelpatch #sponsored,1602003956,52,https://www.tiktok.com/@morganbcohen/video/6880554400977259781?lang=en,86200,1264,170,694900
tb.davis,259001429280124928,Tommy Davis,6886875548597947653,#sponsored Theyre growing up 😪 #fyp #decade #memories #viral #grownups #InteriorDesign #HeinzHalloween,1603475721,59,https://www.tiktok.com/@tb.davis/video/6886875548597947653?lang=en,86100,518,627,448200
aokileesimmons,6728919029870101509,Aokileesimmons 🇫🇷🇺🇸🇯🇵,6853134194361552134,#Sponsored Cant survive the semester without #CoffeeNaps & this cute coffeemaker &cozy sheets from  @walmart makes them extra refreshing! #Walmarthome,1595619648,13,https://www.tiktok.com/@aokileesimmons/video/6853134194361552134?lang=en,86400,1560,263,935100
axs1,6669226618864533510,AXS-1,6814654367589747973,Using over-rated to review the 50 states. #overrated @whatdoyoumeme #comedy #sponsored,1586660364,59,https://www.tiktok.com/@axs1/video/6814654367589747973?lang=en,86000,257,470,291000
nylo.44,6670156215274651653,Max & Rhiana,6866204973672189190,#sponsored @evermee.com,1599055871,15,https://www.tiktok.com/@nylo.44/video/6866204973672189190?lang=en,85900,252,141,1200000
nickaufmann,6654093432934744070,Nic Kaufmann,6876095073994411265,You guys can enjoy the BOSS S/S 2021 fashion show from your home! Tune in live to @boss TikTok on 25/09 2pm CEST #BOSSspring21 #nicinmilano #sponsored,1600965644,14,https://www.tiktok.com/@nickaufmann/video/6876095073994411265?lang=en,85900,254,352,499400
iamsofiabella,6621735331879354369,Sofia Bella,6876171973756505349,#sponsored Challenge Me on SongPop 2 🐰 my username is iamsofiabella 💜 #badbunny,1601139618,40,https://www.tiktok.com/@iamsofiabella/video/6876171973756505349?lang=en,85800,1252,447,737600
143joannagc,239411304262725632,💖Joanna Crauswell💖,6806714216129645829,This stuff smells GOOOD y’all 😙 show how your favorite Aussie scent boosts you 🌸 use #MOODBOOST #sponsored,1584811653,15,https://www.tiktok.com/@143joannagc/video/6806714216129645829?lang=en,85700,421,364,607300
basementgang,6617215029614018566,Basement Gang,6934700924690566405,@puma blessed the gang with some tracksuits!!! @footlockercanada #sponsored #foralltime,1614610894,46,https://www.tiktok.com/@basementgang/video/6934700924690566405?lang=en,85300,1404,647,580200
thatlittlepuff,6732255236565877766,ThatLittlePuff,6874716794251267334,#sponsored We are sharing with you the spice brand BURLAP & BARREL that we use for all our recipes!!! Check out our Chef’s Choice Collection 😄,1600644768,19,https://www.tiktok.com/@thatlittlepuff/video/6874716794251267334?lang=en,85400,2602,691,403900
sotey.yon,6647004387888136198,Yonatan Tesfamariam ,6898041134375800065,Say “YOU’RE FIRED!” to Donald Trump by hitting the link in my bio!🔥 #sponsored #fyp #foryou #viral,1606075359,21,https://www.tiktok.com/@sotey.yon/video/6898041134375800065?lang=en,85300,467,1065,617800
mikaylanogueira,6802654298129630213,Mikayla Nogueira,6858684536914447622,The mighty patch is now available at Target  in the speciality skincare section! @herocosmetics #mightypatch #target #herocosmetics #ad #sponsored,1596911940,59,https://www.tiktok.com/@mikaylanogueira/video/6858684536914447622?lang=en,85400,2011,502,848200
theparadise.bartender,6782735743665603590,Paradise Bartender,6842379771758775557,#sponsored Throwing it back today with a college favorite The Summer Brew. @igloocoolers #barreloffun #iglooanywhere #igloocoolers #fyp #funright,1593115688,58,https://www.tiktok.com/@theparadise.bartender/video/6842379771758775557?lang=en,84900,925,494,442000
eatpayylove,6748959435873715205,Christine Pay,6922535238513986821,Quick & easy mug cake with Garden of Life Raw Organic Protein!🤩 Learn more on gardenoflife.com #sponsored #gardenoflife #healthyrecipes,1611778345,21,https://www.tiktok.com/@eatpayylove/video/6922535238513986821?lang=en,85000,992,40,2700000
tybottofficial,6548144345043419142,TyBott,6858333230924303621,#sponsored Deleted scene from the hunger games. use code TYBOTTOFFICIAL10 for 10% off! @thecrunchcup #thecrunchcup,1596830145,30,https://www.tiktok.com/@tybottofficial/video/6858333230924303621?lang=en,84800,702,561,527500
brittany_broski,6654347804955213829,Brittany,6899956908376034565,"#sponsored here’s my #2020Wrapped predictions that got me through the year, tag me in yours 😎 #SpotifyPartner @spotify",1606521443,56,https://www.tiktok.com/@brittany_broski/video/6899956908376034565?lang=en,85000,322,562,600800
kadymcdermott,6772669369954108421,Kady McDermott,6832315171008941318,Who else can relate?! #AllNight #Sponsored #fyp,1590772340,13,https://www.tiktok.com/@kadymcdermott/video/6832315171008941318?lang=en,84700,166,201,777700
the_verivery,6716719281282188290,VERIVERY_OFFICIAL,6844534377016347905,벨벨 멤버별 썬더챌린지 ⚡⚡ 베러의 선택은?! 우리베리〰️ 다양베리〰️ #Thunderchallenge #VERIVERY #Sponsored,1593617354,15,https://www.tiktok.com/@the_verivery/video/6844534377016347905?lang=en,84900,449,556,2100000
taeshonmiller1,6579957884767141890,Taeshonmiller,6910279876498984198,#sponsored What did you get for Christmas? ￼ #thecoldestwater #girlsofthecoldest #taeshonmiller @thecoldestwater,1608924924,59,https://www.tiktok.com/@taeshonmiller1/video/6910279876498984198?lang=en,84400,86,526,472700
laurabiondo_,6800736953118999557,Laura Biondo,6966978332541897990,"#HoldMyMilk challenge accepted. Now, show me what skills you got! @gotmilk  #sponsored",1622126053,24,https://www.tiktok.com/@laurabiondo_/video/6966978332541897990?lang=en,168800,209,703,2500000
newt,6733370819634594822,newt,6902205071405223174,Get your Dunkin' now on the UberEats App! Get $3 off your delivery order of $12 or more. @dunkin  #sponsored,1607044882,15,https://www.tiktok.com/@newt/video/6902205071405223174?lang=en,84400,217,381,744900
elizaminorr,6577680684105351169, eliza minor,6839798707660213510,3 Steps💙 #AsIfGlowUp @asifbynassif #sponsored,1592514738,15,https://www.tiktok.com/@elizaminorr/video/6839798707660213510?lang=en,84100,159,454,370800
mikkzazon,6766063283448529925,Mik Zazon,6839456054485519622,Exercise is not about punishment!! #zombiesrungame #zombiesrun #sponsored #fyp #foryou #foryoupage #health #fitness,1592434958,15,https://www.tiktok.com/@mikkzazon/video/6839456054485519622?lang=en,84000,3739,440,790100
christiansalib,5503323,Christian Salib,6741514373082172678,The Shoe Fight...👀 #comedy #skit #fyp #sponsored,1569631135,22,https://www.tiktok.com/@christiansalib/video/6741514373082172678?lang=en,84000,844,196,349400
imaarin,6770193062389826565,TheAnimeGuy,6931820137339292934,Anime Characters Audition For Naruto‼️ #naruto #aot #onepiece #sponsored #silverroar @blacksandsentertainment #imaarin,1613940155,47,https://www.tiktok.com/@imaarin/video/6931820137339292934?lang=en,87100,827,941,319500
jimijackson,6698575961959138310,Jimi Jackson,6787933082528861445,#mcdspicechallenge done & dusted baby 😎 #sponsored,1580438832,21,https://www.tiktok.com/@jimijackson/video/6787933082528861445?lang=en,83900,276,305,533900
arshsoni,6528356980162040847,Arshdeep Soni,6814066518628764934,Watch till End... 😱🏠🤔 - Anyone can spread it 😷 - Make sure to stay indoors 🙌🏻😌 #stayhomesavelives #sponsored,1586523495,19,https://www.tiktok.com/@arshsoni/video/6814066518628764934?lang=en,83900,136,219,676100
realnickantonyan,6713680274700829701,NickAntonyan ,6851680981615758597,#sponsored Get 20% OFF @manscaped + Free Shipping with promo code JONAH at MANSCAPED.com!@manscaped,1595281295,28,https://www.tiktok.com/@realnickantonyan/video/6851680981615758597?lang=en,83600,319,416,518900
raulbeixx,6733729114870006790,Alex Galorneau,6768481889587121414,Seriously the best Chiropractor ever!#foryou #funny #hilarious #comedy #tiktok #bonecracking #armstrongchiropractic #sponsored,1575909998,56,https://www.tiktok.com/@raulbeixx/video/6768481889587121414?lang=en,83600,225,192,580600
holdtheelevator,6613460306856427526,HoldTheElevator,6748519462690884870,#sponsored Make sure you get the right device 🤣 #ad 10% off 👉🏻 bit.ly/genhigh2 #foryou #funny,1571262134,59,https://www.tiktok.com/@holdtheelevator/video/6748519462690884870?lang=en,83400,1844,312,374300
garrettclayton91,6830496049325589509,garrett_clayton,6963665300118179077,@disneyparks #engaged #disney #disneyparks #pride #lgbtqia #lgbt #lgbtcouples￼ #sponsored,1621354677,7,https://www.tiktok.com/@garrettclayton91/video/6963665300118179077?lang=en,83400,1030,1113,640300
nickolas_ray,6704653123473064966,Nickolas,6886120208314928390,Ouch @whatdoyoumeme #commentbelow #sponsored this is a joke,1603299854,13,https://www.tiktok.com/@nickolas_ray/video/6886120208314928390?lang=en,83400,515,2088,405800
dmntd,6694329873890051078,Michigan,6894709546216983814,OMG I ALMOST DIED!!! 😳😱😭 #zest #zesttea #sponsored #ad,1605299703,49,https://www.tiktok.com/@dmntd/video/6894709546216983814?lang=en,83300,117,176,606400
katulka_,73515101554651136,Kati,257139291955531776,Die #SprayAndPlayChallenge geht los!😍 Komm in mein #TEAMCAT 😸 & gewinne: ✨🎁✨ #sponsored,1501649500,9,https://www.tiktok.com/@katulka_/video/257139291955531776?lang=en,83100,6,338,420800
braydenpoloskey,6619469902032158725,BraydenPoloskey,6783036207216577797,‼️how to dress like a beach boy tutorial‼️ #sponsored #greenscreen #beachboy #WhatsYourStuf #thatswhatwelike #happyvibes,1579298688,24,https://www.tiktok.com/@braydenpoloskey/video/6783036207216577797?lang=en,83100,2452,152,745400
haueterfamily,8912834,HaueterFamily,6924765032865664262,Things my kids would never say  😂 @bangenergy #bangenergy @bangenergy.ceo #sponsored,1612297510,23,https://www.tiktok.com/@haueterfamily/video/6924765032865664262?lang=en,83700,65,248,609200
koydog20,6739294885670863877,Tyler Koy,6923302726046633222,#sponsored #pov #fyp #foryou #nj #viral #ampme,1611957039,47,https://www.tiktok.com/@koydog20/video/6923302726046633222?lang=en,83200,196,596,460100
haueterfamily,8912834,HaueterFamily,6899126815462345989,According to @nebulahoroscope Jayden is about to find true love! He’s an Aquarius ♒️ R U compatible? #sponsored,1606328162,33,https://www.tiktok.com/@haueterfamily/video/6899126815462345989?lang=en,82800,52,878,515300
trishaandcharlotte,6644321713138089990,Trisha & Charlotte ❤️,6802285761484950790,SOO much fun shopping!! Which Prom dress is your favorite? #MacysProm #sponsored,1583780575,14,https://www.tiktok.com/@trishaandcharlotte/video/6802285761484950790?lang=en,82400,295,694,708400
sophmosca,23075863,Soph Mosca,6861257148270218501,Comment your favorite dipping sauce 😋 happy 70th anniversary @official.whataburger 🍔🍟🥤 #WHATAanniversary #sponsored,1597510924,55,https://www.tiktok.com/@sophmosca/video/6861257148270218501?lang=en,82500,105,373,555700
itsjaydaddy,6788261939107316742,J A Y D A D D Y,6842785535249894662,#sponsored Download the Likewise app for movie recommendations and so much more! #likewiseapp,1593210163,42,https://www.tiktok.com/@itsjaydaddy/video/6842785535249894662?lang=en,82300,152,430,914000
zazatopia,6532060466288525313,erika davila,6904140631233416453,Part 1:) #fyp #foryouoage #fashion #sad #vibes #diy #walmart #sponsored #nahbuttheyshould #texas,1607495604,58,https://www.tiktok.com/@zazatopia/video/6904140631233416453?lang=en,82300,1390,212,454700
officialhambly,6703914562528035845,Sarah,6850106356704218374,#sponsored Trying my hand at a painted jacket! @arteza #ad #MoreHappyDenimDance #klausmikaelson #elijahmikaelson #arteza #tvd,1594914674,59,https://www.tiktok.com/@officialhambly/video/6850106356704218374?lang=en,82300,227,333,405400
robbyandpenny,6691760796600648710,Robby Cole,6780128289169149189,The first time I heard Penny speak. We are going to see Dolittle on Jan. 17th. Are you?!? #talktoanimals #sponsored,1578621640,13,https://www.tiktok.com/@robbyandpenny/video/6780128289169149189?lang=en,82300,666,389,626500
cjtooicy,3875669,crystal-jade,6892861872182201606,Looking for LGBTQ+ friends? @taimiapp  has what you need🌈🔥LINK IN BIO! #taimi  #taimiapp  #taimihop #sponsored,1604869503,10,https://www.tiktok.com/@cjtooicy/video/6892861872182201606?lang=en,82500,68,244,454800
haueterfamily,8912834,HaueterFamily,6911178728483622149,#duet with @queenofficial this was fun 😆😆😆 #sponsored,1609134223,32,https://www.tiktok.com/@haueterfamily/video/6911178728483622149?lang=en,82100,55,207,584900
realadamrose,79815491132772352,Adam Rose,6892131182440353030,most intense moment of my life 😅#afterpay #myrecommendation  #sponsored @afterpayusa,1604699374,23,https://www.tiktok.com/@realadamrose/video/6892131182440353030?lang=en,81700,103,547,374800
imaarin,6770193062389826565,TheAnimeGuy,6963705604485483781,😅😅😅 #videogame #jumpforce @blacksandsentertainment #sponsored #imaarin #nani #gamer,1621364061,46,https://www.tiktok.com/@imaarin/video/6963705604485483781?lang=en,84200,830,496,409000
cookingwithshereen,6746332443361739782,COOKING with SHEREEN,6877716373313817861,"#sponsored @greekgodsyogurt All Taste, No Tang.",1601343169,15,https://www.tiktok.com/@cookingwithshereen/video/6877716373313817861?lang=en,81300,192,336,843400
salinakilla,125080448631767040,Salinakilla,6751835442909302022,#sponsored Thank you @anibiu for this wig 😚 Get 10% off when you use code “salinakilla” at checkout!♥️ #fyp#foryoupage#viral#dangit,1572034197,15,https://www.tiktok.com/@salinakilla/video/6751835442909302022?lang=en,80700,2125,221,449900
devvyyy_,6648318782266458117,Dev🤍,6833483505654189318,For every video using #danceformasks Skechers will donate 10 masks #sponsored,1591044365,12,https://www.tiktok.com/@devvyyy_/video/6833483505654189318?lang=en,80400,241,294,506600
matiland_mati,6619510555772370946,마티랜드🐰마티🐰,6820638806585216257,#sponsored #pov 당신은 나와 부딪치고 폰을 떨어트렸고 내가  주워주었어. 근데 당신은 나에게 첫 눈에 반했고 나의 모든게 섬세하게 보이기 시작했어 when you fall in love #갤럭시A31 #접사챌린지 #마티 #mati #fyp,1588053726,13,https://www.tiktok.com/@matiland_mati/video/6820638806585216257?lang=en,80300,243,948,701100
dougmar,6603880091474132997,dougmar,6773176834877066501,#sponsored my gf is mad at me because I’ve been on this app called facecast all day 😂 #ad,1577003126,19,https://www.tiktok.com/@dougmar/video/6773176834877066501?lang=en,80100,245,343,395700
colinfurze,6650513596580364294,colinfurze,6904731443730058497,Oh it's got some power....here's the modern day TREBUCHET in action. Thanks again to @xbox Game pass for PC #xgppc #sponsored #trebuchet #colinfurze,1607633070,17,https://www.tiktok.com/@colinfurze/video/6904731443730058497?lang=en,80100,476,1585,599000
lindseyraepengelly,6717215425153025029,lindseyraepengelly,6955550571323559173,hairstyle ideas from the font💘 using all the cutest products from @invisibobble_official  #Invisibobble #simplyhairloving #sponsored code : lindsey20,1619465319,23,https://www.tiktok.com/@lindseyraepengelly/video/6955550571323559173?lang=en,82800,97,9,310400
naomijon,5229669,💙 Naomi,6745816330680667398,halloween themed hair colors 🎃👻 we love a hair dying session #freetobe #zalando #sponsored #hairdye,1570632761,21,https://www.tiktok.com/@naomijon/video/6745816330680667398?lang=en,80000,687,356,614900
thatboycollins,26790361,Collins O,6829467976907967749,Catch me if you can😆 #inyourface @webnovelofficial #sponsored,1590109426,51,https://www.tiktok.com/@thatboycollins/video/6829467976907967749?lang=en,80000,558,468,664800
haileeandkendra,280966517868019712,Hailee and Kendra,6887232908277452037,Find someone cute like I did on the @taimiapp  🌈Link in Bio!  #taimi #taimiapp #taimiswipe #sponsored #haileeandkendra,1603558920,8,https://www.tiktok.com/@haileeandkendra/video/6887232908277452037?lang=en,80200,494,949,932500
lexi.diy,6719470366123049989,Lexi Combs | DIYS,6927062660672392453,"Just wait until you see the final product 🥺😍 #sponsored by @officialcricut thank you so much, I love the Joy! #cricutjoy #cricutdiy #cricutmade",1612832472,47,https://www.tiktok.com/@lexi.diy/video/6927062660672392453?lang=en,82000,744,117,595000
tchenchilla,6722585530595279877,Tiffany,6868403148873075973,#sponsored Use “tiffanywordans” for 5% off #wordans,1599174734,22,https://www.tiktok.com/@tchenchilla/video/6868403148873075973?lang=en,79600,190,140,456400
alexisanthony,3235156,Alexis,6860941503401954566,#sponsored Use my code alexisawordans for 5% off 🤩✨#wordans #haul #fyp #foryoupage,1597787758,24,https://www.tiktok.com/@alexisanthony/video/6860941503401954566?lang=en,79300,3045,343,575600
imandrewvalentine,9852507,Andrew Valentine,6666817659230752005,I am the best psychiatrist there is! #keepitweird #comedy #funny #sponsored,1552239447,16,https://www.tiktok.com/@imandrewvalentine/video/6666817659230752005?lang=en,79300,1758,221,620300
yourkoreandad,6748580559390114821,Nick Cho,6929232253742599429,"My #YourKoreanDad and @chevrolet collab  is OUT, and it's MAGIC! Link in my profile. #sponsored #BoltEUV #BoltEV",1613337617,31,https://www.tiktok.com/@yourkoreandad/video/6929232253742599429?lang=en,81100,229,558,372800
bapkat,6697531085180257286,Nick,6842301260843060485,Wrong number. @whatdoyoumeme #fyp #cat #newphonewhodis #sponsored,1593097409,15,https://www.tiktok.com/@bapkat/video/6842301260843060485?lang=en,79400,312,100,344600
hrvy,11080498,Harvey,6834216524635589893,join me and do the #PositiveEnergyChallenge 💧  #Ad #Sponsored.,1591215034,24,https://www.tiktok.com/@hrvy/video/6834216524635589893?lang=en,79500,468,532,1300000
acooknamedmatt,221135360158793728,Chef Matt Broussard,6856075758616595717,#sponsored ONLY American Cheese On Breaky Tacos #MiPan #learnontiktok #tiktokpartner,1596304536,29,https://www.tiktok.com/@acooknamedmatt/video/6856075758616595717?lang=en,79200,459,488,542000
